Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
NHDL,Revenue TTMYOY,10.00 Cr.-1.27 %,9.55 Cr.-5.02 %,15.48 Cr.53.76 %,10.28 Cr.1.34 %,10.53 Cr.5.26 %,10.97 Cr.14.85 %,5.10 Cr.-67.04 %,11.05 Cr.7.47 %,
NHPC,PE Ratio,569.3,398.0,-224.9,-198.8,-204.2,-238.2,"1,480.6",352.8,
NHPC,PB Ratio,1.4,2.6,2.3,2.3,2.3,2.2,2.0,2.4,
NHPC,PS Ratio,78.8,137.9,139.5,141.6,145.4,92.2,26.1,28.8,
NHPC,ROE TTM,0.70 %,-,-,-,-,0.13 %,0.68 %,0.94 %,
NHPC,ROA TTM,0.62 %,-0.88 %,-1.07 %,-0.88 %,-0.69 %,0.10 %,0.50 %,0.67 %,
NHPC,Net Margin TTM,34.66 %,-61.98 %,-253.22 %,-71.32 %,-38.73 %,1.76 %,8.37 %,9.46 %,
NHPC,Asset Turnover TTM,1.79 %,1.42 %,0.42 %,1.23 %,1.78 %,5.55 %,5.99 %,7.10 %,
NHPC,EPS TTMYOY,0.66-,-1.01-,-1.30-,-1.10-,-0.88-,0.13-,0.66-,0.91-,
NHPC,BVPSYOY,101.401.06 %,100.3949.36 %,100.28-1.08 %,96.81-4.96 %,96.48-4.85 %,96.39-3.98 %,96.79-3.48 %,97.410.62 %,
NHPC,Net Profit Till QtrYOY,-114.98 Lac.-,-249.46 Lac.-,-25.88 Lac.-,67.36 Lac.-23.87 %,-81.41 Lac.-,31.33 Lac.-,1.07 Cr.-,2.60 Cr.285.85 %,
NHPC,Revenue Till QtrYOY,2.92 Cr.0.08 %,4.03 Cr.-14.05 %,3.77 Cr.-42.21 %,5.24 Cr.-4.23 %,4.47 Cr.53.11 %,17.77 Cr.341.37 %,5.60 Cr.48.38 %,11.12 Cr.112.41 %,
NHPC,Net Profit TTMYOY,1.62 Cr.-,-249.46 Lac.-,-321.26 Lac.-,-270.57 Lac.-,-215.90 Lac.-,31.33 Lac.-,1.64 Cr.-,2.24 Cr.-,
NHPC,Revenue TTMYOY,4.69 Cr.11.13 %,4.03 Cr.-14.05 %,1.27 Cr.-73.84 %,3.79 Cr.-16.85 %,5.57 Cr.18.97 %,17.77 Cr.341.37 %,"19.59 Cr.1,444.25 %",23.65 Cr.523.46 %,
NICA,PE Ratio,21.8,29.0,48.8,-144.1,-146.6,321.9,272.3,290.5,
NICA,PB Ratio,1.8,2.4,2.2,1.8,1.8,1.8,1.6,1.7,
NICA,PS Ratio,1.4,1.8,1.8,1.6,1.6,1.8,1.8,1.9,
NICA,ROE TTM,8.51 %,4.57 %,1.59 %,-,-,0.54 %,0.58 %,0.48 %,
NICA,ROA TTM,0.64 %,0.42 %,0.14 %,-0.11 %,-0.12 %,0.05 %,0.05 %,0.04 %,
NICA,Net Margin TTM,6.54 %,3.60 %,1.31 %,-1.11 %,-1.20 %,0.56 %,0.65 %,0.56 %,
NICA,Asset Turnover TTM,9.80 %,11.59 %,10.89 %,10.33 %,10.20 %,9.47 %,7.07 %,6.70 %,
NICA,EPS TTMYOY,17.10-48.31 %,9.26-70.29 %,3.23-87.66 %,-2.48-,-2.52-,1.08-88.31 %,1.16-64.07 %,0.95-,
NICA,BVPSYOY,205.476.50 %,202.241.75 %,203.790.86 %,198.92-3.01 %,199.30-3.00 %,197.90-2.15 %,198.74-2.48 %,198.33-0.30 %,
NICA,Net Profit Till QtrYOY,191.49 Cr.-52.31 %,138.19 Cr.-70.29 %,11.05 Cr.-89.06 %,15.17 Cr.-92.03 %,15.68 Cr.-91.81 %,16.16 Cr.-88.31 %,12.22 Cr.10.53 %,13.12 Cr.-13.54 %,
NICA,Revenue Till QtrYOY,"2,942.07 Cr.2.24 %","3,837.50 Cr.0.01 %",849.15 Cr.-16.49 %,"1,565.29 Cr.-23.81 %","2,246.93 Cr.-23.63 %","2,881.62 Cr.-24.91 %",633.50 Cr.-25.40 %,"1,203.31 Cr.-23.13 %",
NICA,Net Profit TTMYOY,255.13 Cr.-48.31 %,138.19 Cr.-70.29 %,48.20 Cr.-87.66 %,"-3,702.08 Lac.-","-3,762.46 Lac.-",16.16 Cr.-88.31 %,17.32 Cr.-64.07 %,14.10 Cr.-,
NICA,Revenue TTMYOY,"3,901.49 Cr.1.40 %","3,837.50 Cr.0.01 %","3,669.79 Cr.-4.89 %","3,348.24 Cr.-15.33 %","3,142.36 Cr.-19.46 %","2,881.62 Cr.-24.91 %","2,665.97 Cr.-27.35 %","2,519.64 Cr.-24.75 %",
NICL,PE Ratio,18.6,24.8,23.6,29.1,50.7,58.1,40.4,60.7,
NICL,PB Ratio,4.1,5.2,4.7,4.7,4.1,3.6,2.9,2.9,
NICL,PS Ratio,13.9,11.5,9.8,10.2,6.4,8.7,7.0,6.4,
NICL,ROE TTM,23.27 %,21.41 %,16.65 %,8.27 %,7.21 %,8.19 %,5.21 %,5.62 %,
NICL,ROA TTM,12.94 %,11.99 %,9.03 %,4.46 %,3.95 %,4.64 %,2.80 %,3.11 %,
NICL,Net Margin TTM,46.23 %,41.56 %,34.88 %,12.57 %,14.92 %,17.23 %,10.60 %,11.76 %,
NICL,Asset Turnover TTM,27.98 %,28.85 %,25.88 %,35.45 %,26.45 %,26.95 %,26.46 %,26.41 %,
NICL,EPS TTMYOY,28.5666.95 %,27.4975.13 %,22.1618.69 %,11.33-61.21 %,10.38-63.64 %,12.42-54.83 %,8.23-62.88 %,9.24-18.51 %,
NICL,BVPSYOY,135.7022.40 %,139.2320.68 %,138.7016.72 %,138.954.48 %,167.4523.40 %,173.3624.52 %,171.5823.71 %,170.1122.43 %,
NICL,Net Profit Till QtrYOY,61.44 Cr.114.44 %,70.06 Cr.75.13 %,1.04 Cr.-92.88 %,8.60 Cr.-82.72 %,17.85 Cr.-70.96 %,31.65 Cr.-54.83 %,-963.79 Lac.-,49.58 Lac.-94.24 %,
NICL,Revenue Till QtrYOY,119.20 Cr.-0.94 %,168.58 Cr.6.31 %,27.56 Cr.-19.42 %,81.64 Cr.298.06 %,127.97 Cr.7.37 %,183.69 Cr.8.96 %,41.73 Cr.51.43 %,98.11 Cr.20.17 %,
NICL,Net Profit TTMYOY,72.80 Cr.66.95 %,70.06 Cr.75.13 %,56.49 Cr.18.69 %,28.89 Cr.-61.21 %,26.47 Cr.-63.64 %,31.65 Cr.-54.83 %,20.97 Cr.-62.88 %,23.54 Cr.-18.51 %,
NICL,Revenue TTMYOY,157.45 Cr.48.64 %,168.58 Cr.6.31 %,161.94 Cr.8.67 %,229.72 Cr.130.35 %,177.36 Cr.12.65 %,183.69 Cr.8.96 %,197.86 Cr.22.18 %,200.15 Cr.-12.87 %,
NICLBSL,PE Ratio,161.7,117.7,103.6,93.3,84.2,87.8,-21.8,-22.6,
NICLBSL,PB Ratio,4.0,5.1,4.5,4.7,4.2,4.4,4.5,4.6,
NICLBSL,PS Ratio,4.6,6.5,5.7,5.8,5.4,5.6,4.6,4.7,
NICLBSL,ROE TTM,2.30 %,4.28 %,2.83 %,4.65 %,4.62 %,-,-,-,
NICLBSL,ROA TTM,0.35 %,0.65 %,0.41 %,0.64 %,0.62 %,-2.14 %,-2.05 %,-1.99 %,
NICLBSL,Net Margin TTM,2.87 %,5.52 %,3.78 %,6.18 %,6.39 %,-23.74 %,-21.20 %,-20.94 %,
NICLBSL,Asset Turnover TTM,12.16 %,11.78 %,10.92 %,10.38 %,9.67 %,9.01 %,9.65 %,9.52 %,
NICLBSL,EPS TTMYOY,3.96-79.75 %,7.31-57.63 %,4.73-70.49 %,7.49-14.23 %,7.3184.83 %,-25.79-,-25.27-,-24.95-,
NICLBSL,BVPSYOY,161.06-7.25 %,168.19-8.79 %,166.52-7.02 %,147.45-8.51 %,147.24-8.58 %,121.24-27.91 %,121.77-26.87 %,122.30-17.05 %,
NICLBSL,Net Profit Till QtrYOY,12.56 Lac.-99.46 %,12.71 Cr.-57.63 %,0.69 Lac.-99.85 %,42.14 Lac.280.83 %,12.98 Lac.3.42 %,"-4,486.65 Lac.-","90.91 Lac.13,115.09 %",1.88 Cr.346.47 %,
NICLBSL,Revenue Till QtrYOY,165.76 Cr.-28.07 %,230.46 Cr.-24.30 %,46.79 Cr.-21.20 %,90.63 Cr.-17.99 %,134.20 Cr.-19.04 %,189.00 Cr.-17.99 %,65.19 Cr.39.32 %,108.95 Cr.20.22 %,
NICLBSL,Net Profit TTMYOY,6.88 Cr.-79.75 %,12.71 Cr.-57.63 %,8.24 Cr.-70.49 %,13.02 Cr.-14.23 %,12.72 Cr.84.83 %,"-4,486.65 Lac.-","-4,396.43 Lac.-","-4,340.65 Lac.-",
NICLBSL,Revenue TTMYOY,239.73 Cr.-24.96 %,230.46 Cr.-24.30 %,217.87 Cr.-39.01 %,210.58 Cr.-18.15 %,198.90 Cr.-17.03 %,189.00 Cr.-17.99 %,207.39 Cr.-4.81 %,207.32 Cr.-1.55 %,
NIFRA,PE Ratio,33.9,38.8,47.7,43.1,51.2,48.1,59.9,62.3,
NIFRA,PB Ratio,1.8,2.1,2.4,2.2,2.6,2.5,2.7,2.3,
NIFRA,PS Ratio,14.9,17.1,22.9,20.5,25.7,24.2,28.0,23.4,
NIFRA,ROE TTM,5.35 %,5.50 %,5.19 %,5.21 %,3.98 %,4.60 %,3.99 %,3.63 %,
NIFRA,ROA TTM,4.58 %,4.72 %,4.43 %,4.26 %,3.13 %,3.37 %,2.74 %,2.34 %,
NIFRA,Net Margin TTM,44.10 %,47.81 %,47.93 %,50.32 %,51.89 %,46.74 %,40.98 %,37.58 %,
NIFRA,Asset Turnover TTM,10.39 %,9.87 %,9.24 %,8.46 %,6.03 %,7.21 %,6.67 %,6.23 %,
NIFRA,EPS TTMYOY,5.95-13.97 %,6.16-8.82 %,5.87-15.18 %,5.94-7.27 %,4.56-23.32 %,5.34-13.27 %,4.68-20.19 %,4.27-28.11 %,
NIFRA,BVPSYOY,110.651.34 %,113.702.83 %,115.383.00 %,116.542.69 %,116.545.32 %,118.884.55 %,119.973.97 %,114.75-1.54 %,
NIFRA,Net Profit Till QtrYOY,98.74 Cr.-15.02 %,133.06 Cr.-8.82 %,35.09 Cr.-15.22 %,64.20 Cr.-6.96 %,64.20 Cr.-34.98 %,115.41 Cr.-13.27 %,20.85 Cr.-40.57 %,40.99 Cr.-36.15 %,
NIFRA,Revenue Till QtrYOY,212.85 Cr.1.97 %,278.33 Cr.-3.11 %,62.23 Cr.-18.22 %,124.39 Cr.-15.86 %,124.39 Cr.-41.56 %,246.90 Cr.-11.29 %,62.19 Cr.-0.06 %,122.81 Cr.-1.27 %,
NIFRA,Net Profit TTMYOY,128.48 Cr.-13.97 %,133.06 Cr.-8.82 %,126.76 Cr.-15.18 %,128.26 Cr.-7.27 %,98.52 Cr.-23.32 %,115.41 Cr.-13.27 %,101.17 Cr.-20.19 %,92.20 Cr.-28.11 %,
NIFRA,Revenue TTMYOY,291.36 Cr.8.00 %,278.33 Cr.-3.11 %,264.47 Cr.-10.87 %,254.89 Cr.-15.00 %,189.87 Cr.-34.83 %,246.90 Cr.-11.29 %,246.86 Cr.-6.66 %,245.32 Cr.-3.75 %,
NIL,PE Ratio,27.4,34.8,34.6,29.4,30.5,28.1,28.0,,
NIL,PB Ratio,3.3,4.2,4.2,3.2,3.3,3.2,2.5,,
NIL,PS Ratio,6.2,7.9,7.9,7.3,6.2,6.0,4.7,,
NIL,ROE TTM,13.37 %,14.61 %,13.17 %,11.59 %,12.09 %,9.38 %,6.62 %,,
NIL,ROA TTM,6.84 %,7.55 %,6.78 %,5.98 %,6.37 %,5.05 %,3.50 %,,
NIL,Net Margin TTM,22.70 %,23.23 %,24.81 %,20.28 %,21.31 %,16.76 %,12.01 %,,
NIL,Asset Turnover TTM,30.14 %,32.50 %,27.34 %,29.48 %,29.89 %,30.12 %,29.17 %,,
NIL,EPS TTMYOY,21.247.18 %,24.7323.97 %,24.1016.40 %,22.383.70 %,24.4415.08 %,19.87-19.67 %,14.33-40.55 %,,
NIL,BVPSYOY,174.9520.33 %,198.0329.42 %,221.2643.98 %,204.6722.58 %,212.2521.32 %,222.8012.51 %,220.53-0.33 %,,
NIL,Net Profit Till QtrYOY,37.75 Cr.10.42 %,68.57 Cr.23.97 %,7.05 Cr.-19.96 %,15.60 Cr.-29.48 %,36.93 Cr.-2.16 %,55.08 Cr.-19.67 %,-831.35 Lac.-,,
NIL,Revenue Till QtrYOY,193.42 Cr.-14.51 %,295.24 Cr.1.03 %,50.48 Cr.-33.99 %,120.16 Cr.9.81 %,216.14 Cr.11.75 %,328.69 Cr.11.33 %,52.63 Cr.4.25 %,,
NIL,Net Profit TTMYOY,58.88 Cr.7.18 %,68.57 Cr.23.97 %,66.81 Cr.16.40 %,62.05 Cr.3.70 %,67.75 Cr.15.08 %,55.08 Cr.-19.67 %,39.72 Cr.-40.55 %,,
NIL,Revenue TTMYOY,259.42 Cr.-9.77 %,295.24 Cr.1.03 %,269.25 Cr.-24.56 %,305.98 Cr.23.84 %,317.97 Cr.22.57 %,328.69 Cr.11.33 %,330.84 Cr.22.87 %,,
NIMB,PE Ratio,11.5,18.0,15.9,13.7,11.2,10.7,12.7,11.9,
NIMB,PB Ratio,0.9,1.4,1.3,1.1,1.1,1.1,1.0,1.0,
NIMB,PS Ratio,1.2,1.7,1.9,1.7,1.9,2.0,2.0,2.0,
NIMB,ROE TTM,7.76 %,8.79 %,8.55 %,10.23 %,10.38 %,10.57 %,8.21 %,8.42 %,
NIMB,ROA TTM,0.98 %,1.10 %,1.05 %,1.24 %,1.25 %,1.27 %,0.97 %,0.98 %,
NIMB,Net Margin TTM,10.15 %,12.07 %,12.42 %,15.70 %,17.34 %,18.72 %,15.42 %,16.50 %,
NIMB,Asset Turnover TTM,9.64 %,9.11 %,8.48 %,7.87 %,7.19 %,6.77 %,6.28 %,5.91 %,
NIMB,EPS TTMYOY,13.26-2.78 %,15.2320.99 %,15.069.87 %,18.2555.24 %,18.9442.81 %,19.8029.98 %,15.643.84 %,16.22-11.10 %,
NIMB,BVPSYOY,172.573.41 %,179.515.30 %,184.336.32 %,185.058.42 %,190.3910.33 %,197.389.95 %,195.896.27 %,194.775.25 %,
NIMB,Net Profit Till QtrYOY,327.53 Cr.7.52 %,519.83 Cr.20.99 %,146.41 Cr.-3.82 %,283.23 Cr.57.18 %,454.00 Cr.38.61 %,675.66 Cr.29.98 %,4.50 Cr.-96.92 %,161.30 Cr.-43.05 %,
NIMB,Revenue Till QtrYOY,"3,258.96 Cr.41.25 %","4,306.57 Cr.22.76 %",982.86 Cr.-14.55 %,"1,868.46 Cr.-15.32 %","2,680.01 Cr.-17.76 %","3,610.12 Cr.-16.17 %",834.03 Cr.-15.14 %,"1,613.85 Cr.-13.63 %",
NIMB,Net Profit TTMYOY,452.58 Cr.-2.78 %,519.83 Cr.20.99 %,514.01 Cr.9.87 %,622.87 Cr.55.24 %,646.30 Cr.42.81 %,675.66 Cr.29.98 %,533.76 Cr.3.84 %,553.74 Cr.-11.10 %,
NIMB,Revenue TTMYOY,"4,459.97 Cr.56.23 %","4,306.57 Cr.22.76 %","4,139.14 Cr.1.65 %","3,968.53 Cr.-12.18 %","3,727.62 Cr.-16.42 %","3,610.12 Cr.-16.17 %","3,461.29 Cr.-16.38 %","3,355.52 Cr.-15.45 %",
NLG,PE Ratio,52.3,81.2,89.2,113.7,82.2,128.1,109.3,"1,633.0",
NLG,PB Ratio,3.7,5.3,5.3,6.7,4.8,4.5,3.9,4.2,
NLG,PS Ratio,5.1,7.0,8.8,11.2,7.2,8.7,7.4,7.0,
NLG,ROE TTM,6.54 %,7.66 %,7.07 %,6.38 %,5.94 %,3.72 %,0.26 %,2.22 %,
NLG,ROA TTM,3.66 %,4.35 %,3.94 %,3.54 %,3.26 %,2.06 %,0.13 %,1.07 %,
NLG,Net Margin TTM,8.58 %,9.81 %,9.88 %,8.72 %,8.84 %,6.77 %,0.43 %,3.52 %,
NLG,Asset Turnover TTM,42.63 %,44.30 %,39.92 %,40.56 %,36.94 %,30.41 %,30.84 %,30.44 %,
NLG,EPS TTMYOY,7.51-16.92 %,9.505.11 %,9.405.45 %,9.018.28 %,9.0019.78 %,6.04-36.39 %,0.42-95.53 %,3.66-59.34 %,
NLG,BVPSYOY,115.642.68 %,158.6638.46 %,159.7740.41 %,154.3031.47 %,169.1646.28 %,170.257.30 %,162.271.57 %,167.458.52 %,
NLG,Net Profit Till QtrYOY,13.67 Cr.-22.94 %,25.34 Cr.5.11 %,4.89 Cr.-4.96 %,7.45 Cr.-14.90 %,12.33 Cr.-9.78 %,16.12 Cr.-36.39 %,"-1,010.52 Lac.-",1.10 Cr.-85.18 %,
NLG,Revenue Till QtrYOY,174.24 Cr.-3.80 %,258.23 Cr.7.35 %,57.49 Cr.-7.11 %,123.71 Cr.16.28 %,187.64 Cr.7.69 %,237.94 Cr.-7.86 %,82.22 Cr.43.02 %,163.60 Cr.32.25 %,
NLG,Net Profit TTMYOY,20.04 Cr.-16.92 %,25.34 Cr.5.11 %,25.08 Cr.5.45 %,24.04 Cr.8.28 %,24.00 Cr.19.78 %,16.12 Cr.-36.39 %,1.12 Cr.-95.53 %,9.77 Cr.-59.34 %,
NLG,Revenue TTMYOY,233.66 Cr.-3.06 %,258.23 Cr.7.35 %,253.83 Cr.-12.65 %,275.55 Cr.21.63 %,271.63 Cr.16.25 %,237.94 Cr.-7.86 %,262.68 Cr.3.49 %,277.84 Cr.0.83 %,
NLIC,PE Ratio,71.3,98.6,138.1,116.3,122.7,117.4,121.2,116.5,
NLIC,PB Ratio,4.5,6.7,6.7,6.0,5.4,5.7,5.9,5.7,
NLIC,PS Ratio,1.2,2.1,1.7,1.8,1.6,1.5,1.5,1.4,
NLIC,ROE TTM,7.93 %,4.82 %,5.16 %,4.88 %,4.84 %,5.15 %,5.07 %,3.84 %,
NLIC,ROA TTM,0.44 %,0.26 %,0.27 %,0.26 %,0.26 %,0.26 %,0.26 %,0.19 %,
NLIC,Net Margin TTM,2.11 %,1.26 %,1.51 %,1.28 %,1.28 %,1.25 %,1.23 %,0.92 %,
NLIC,Asset Turnover TTM,20.86 %,20.75 %,18.01 %,20.10 %,20.28 %,21.14 %,20.92 %,20.83 %,
NLIC,EPS TTMYOY,8.74187.22 %,5.42-23.79 %,5.92-14.50 %,5.85-16.26 %,5.97-31.68 %,6.3617.37 %,6.479.25 %,4.98-14.86 %,
NLIC,BVPSYOY,128.7028.05 %,111.788.64 %,114.285.83 %,133.7820.71 %,128.20-0.39 %,130.2416.51 %,131.5615.12 %,124.86-6.67 %,
NLIC,Net Profit Till QtrYOY,60.04 Cr.34.45 %,51.40 Cr.-23.79 %,20.54 Cr.30.06 %,46.82 Cr.9.45 %,65.22 Cr.8.64 %,60.33 Cr.17.37 %,21.56 Cr.4.94 %,33.69 Cr.-28.03 %,
NLIC,Revenue Till QtrYOY,"2,943.10 Cr.7.97 %","4,084.94 Cr.9.92 %","1,196.90 Cr.-23.90 %","2,239.60 Cr.11.98 %","3,287.67 Cr.11.71 %","4,820.22 Cr.18.00 %","1,350.39 Cr.12.82 %","2,566.97 Cr.14.62 %",
NLIC,Net Profit TTMYOY,82.83 Cr.187.22 %,51.40 Cr.-23.79 %,56.15 Cr.-14.50 %,55.44 Cr.-16.26 %,56.58 Cr.-31.68 %,60.33 Cr.17.37 %,61.34 Cr.9.25 %,47.20 Cr.-14.86 %,
NLIC,Revenue TTMYOY,"3,933.61 Cr.-11.23 %","4,084.94 Cr.9.92 %","3,709.10 Cr.-13.42 %","4,324.48 Cr.12.22 %","4,429.52 Cr.12.61 %","4,820.22 Cr.18.00 %","4,973.71 Cr.34.09 %","5,147.59 Cr.19.03 %",
NLICL,PE Ratio,68.9,84.5,80.8,74.8,74.2,79.6,79.0,80.2,
NLICL,PB Ratio,4.1,5.7,4.5,4.5,4.6,4.6,4.6,4.6,
NLICL,PS Ratio,1.6,2.1,1.7,1.6,1.6,1.5,1.5,1.5,
NLICL,ROE TTM,7.32 %,6.15 %,6.09 %,6.23 %,6.09 %,5.84 %,5.88 %,5.90 %,
NLICL,ROA TTM,0.60 %,0.51 %,0.49 %,0.49 %,0.47 %,0.43 %,0.42 %,0.41 %,
NLICL,Net Margin TTM,2.54 %,2.11 %,2.08 %,2.12 %,2.07 %,1.89 %,1.84 %,1.81 %,
NLICL,Asset Turnover TTM,23.59 %,23.95 %,23.58 %,23.02 %,22.50 %,22.91 %,22.94 %,22.69 %,
NLICL,EPS TTMYOY,8.011.29 %,7.1411.46 %,7.289.73 %,7.569.68 %,7.49-6.47 %,7.251.60 %,7.300.21 %,7.39-2.28 %,
NLICL,BVPSYOY,119.5327.20 %,127.0722.84 %,121.296.68 %,122.725.42 %,124.974.55 %,124.73-1.84 %,126.484.28 %,127.644.00 %,
NLICL,Net Profit Till QtrYOY,38.84 Cr.30.80 %,40.64 Cr.11.46 %,13.84 Cr.6.24 %,27.91 Cr.9.40 %,40.85 Cr.5.19 %,41.28 Cr.1.60 %,14.09 Cr.1.81 %,28.68 Cr.2.76 %,
NLICL,Revenue Till QtrYOY,"1,290.28 Cr.13.44 %","1,922.02 Cr.17.08 %",491.50 Cr.17.19 %,961.33 Cr.12.20 %,"1,426.95 Cr.10.59 %","2,182.22 Cr.13.54 %",572.06 Cr.16.39 %,"1,100.11 Cr.14.44 %",
NLICL,Net Profit TTMYOY,45.60 Cr.1.29 %,40.64 Cr.11.46 %,41.45 Cr.9.73 %,43.03 Cr.9.68 %,42.65 Cr.-6.47 %,41.28 Cr.1.60 %,41.53 Cr.0.21 %,42.05 Cr.-2.28 %,
NLICL,Revenue TTMYOY,"1,794.60 Cr.15.87 %","1,922.02 Cr.17.08 %","1,994.11 Cr.22.86 %","2,026.56 Cr.17.16 %","2,058.69 Cr.14.72 %","2,182.22 Cr.13.54 %","2,262.78 Cr.13.47 %","2,321.00 Cr.14.53 %",
NLO,PE Ratio,4.8,,13.6,,4.5,,3.5,6.6,
NLO,PB Ratio,0.4,,0.4,,0.5,,0.5,0.5,
NLO,PS Ratio,0.1,,0.2,,0.2,,0.2,0.2,
NLO,ROE TTM,3.47 %,,11.84 %,,15.01 %,,10.93 %,7.98 %,
NLO,ROA TTM,1.47 %,,5.16 %,,6.41 %,,4.53 %,3.25 %,
NLO,Net Margin TTM,1.21 %,,3.82 %,,4.87 %,,3.34 %,3.07 %,
NLO,Asset Turnover TTM,121.20 %,,134.99 %,,131.56 %,,135.55 %,105.58 %,
NLO,EPS TTMYOY,14.87-,,52.30-,,69.53367.71 %,,52.560.50 %,39.28-50.24 %,
NLO,BVPSYOY,448.197.07 %,,449.998.20 %,,480.697.25 %,,507.7512.83 %,507.625.60 %,
NLO,Net Profit Till QtrYOY,1.61 Cr.-,,55.75 Lac.28.53 %,,3.24 Cr.101.25 %,,58.64 Lac.5.19 %,2.11 Cr.-34.91 %,
NLO,Revenue Till QtrYOY,82.28 Cr.117.22 %,,26.67 Cr.8.22 %,,89.54 Cr.8.82 %,,28.99 Cr.8.73 %,65.97 Cr.-26.32 %,
NLO,Net Profit TTMYOY,1.30 Cr.-,,4.57 Cr.-,,6.08 Cr.367.71 %,,4.60 Cr.0.50 %,3.43 Cr.-50.24 %,
NLO,Revenue TTMYOY,107.30 Cr.-,,119.57 Cr.-,,124.81 Cr.16.31 %,,137.61 Cr.15.08 %,111.71 Cr.-28.08 %,
NMB,PE Ratio,10.7,16.0,20.7,17.4,15.5,14.2,13.2,15.8,
NMB,PB Ratio,1.1,1.6,1.7,1.5,1.5,1.4,1.3,1.4,
NMB,PS Ratio,1.2,1.6,1.9,1.5,1.9,2.1,1.9,2.2,
NMB,ROE TTM,10.41 %,8.12 %,8.66 %,10.07 %,8.18 %,10.61 %,9.63 %,9.10 %,
NMB,ROA TTM,1.03 %,0.80 %,0.84 %,0.96 %,0.78 %,1.00 %,0.90 %,0.84 %,
NMB,Net Margin TTM,11.16 %,9.05 %,8.53 %,12.39 %,10.63 %,14.74 %,13.90 %,13.73 %,
NMB,Asset Turnover TTM,9.19 %,8.80 %,9.84 %,7.75 %,7.34 %,6.80 %,6.45 %,6.12 %,
NMB,EPS TTMYOY,15.40-20.14 %,12.12-31.49 %,13.06-27.40 %,15.372.73 %,12.80-16.88 %,17.0240.45 %,15.8321.17 %,15.18-1.26 %,
NMB,BVPSYOY,149.653.36 %,150.741.59 %,157.103.30 %,161.0511.21 %,163.709.39 %,169.0512.15 %,170.768.69 %,169.365.16 %,
NMB,Net Profit Till QtrYOY,224.16 Cr.-16.44 %,233.66 Cr.-31.49 %,114.56 Cr.18.94 %,200.35 Cr.45.61 %,237.33 Cr.5.88 %,328.18 Cr.40.45 %,91.60 Cr.-20.04 %,164.86 Cr.-17.71 %,
NMB,Revenue Till QtrYOY,"1,982.12 Cr.-0.04 %","2,582.78 Cr.-2.98 %",591.04 Cr.165.69 %,"1,160.97 Cr.-14.05 %","1,721.53 Cr.-13.15 %","2,226.80 Cr.-13.78 %",559.43 Cr.-5.35 %,"1,065.35 Cr.-8.24 %",
NMB,Net Profit TTMYOY,296.96 Cr.-20.14 %,233.66 Cr.-31.49 %,251.90 Cr.-27.40 %,296.42 Cr.2.73 %,246.83 Cr.-16.88 %,328.18 Cr.40.45 %,305.22 Cr.21.17 %,292.69 Cr.-1.26 %,
NMB,Revenue TTMYOY,"2,661.53 Cr.2.82 %","2,582.78 Cr.-2.98 %","2,951.37 Cr.31.08 %","2,393.05 Cr.-11.81 %","2,322.19 Cr.-12.75 %","2,226.80 Cr.-13.78 %","2,195.19 Cr.-25.62 %","2,131.17 Cr.-10.94 %",
NMBMF,PE Ratio,-51.9,-53.5,"4,932.0","4,989.4",101.0,83.5,73.9,70.4,
NMBMF,PB Ratio,5.3,6.4,5.8,5.9,5.2,5.3,4.7,4.8,
NMBMF,PS Ratio,7.0,8.8,8.3,8.4,6.8,6.7,5.9,5.6,
NMBMF,ROE TTM,-,-,0.12 %,2.76 %,5.20 %,6.62 %,7.09 %,8.74 %,
NMBMF,ROA TTM,-2.02 %,-0.98 %,0.02 %,0.45 %,0.82 %,1.00 %,1.03 %,1.19 %,
NMBMF,Net Margin TTM,-16.54 %,-8.26 %,0.17 %,3.70 %,6.70 %,8.02 %,8.09 %,9.52 %,
NMBMF,Asset Turnover TTM,12.20 %,11.90 %,11.96 %,12.20 %,12.18 %,12.52 %,12.74 %,12.54 %,
NMBMF,EPS TTMYOY,-15.09-,-7.40-,0.15-,3.60-,6.80-,8.85-,"9.626,176.67 %",12.05234.45 %,
NMBMF,BVPSYOY,126.20-15.73 %,129.79-8.72 %,130.24-2.15 %,135.814.51 %,131.794.43 %,140.618.34 %,140.017.50 %,140.613.54 %,
NMBMF,Net Profit Till QtrYOY,-749.36 Lac.-,-533.90 Lac.-,71.55 Lac.-,1.18 Cr.-,2.75 Cr.-,6.38 Cr.-,1.27 Cr.77.85 %,3.49 Cr.195.31 %,
NMBMF,Revenue Till QtrYOY,45.60 Cr.-25.34 %,64.66 Cr.-20.45 %,17.29 Cr.7.52 %,35.31 Cr.18.82 %,54.23 Cr.18.93 %,79.65 Cr.23.19 %,23.44 Cr.35.56 %,46.94 Cr.32.95 %,
NMBMF,Net Profit TTMYOY,"-1,088.54 Lac.-",-533.90 Lac.-,11.06 Lac.-,2.60 Cr.-,4.91 Cr.-,6.38 Cr.-,"6.94 Cr.6,176.67 %",8.69 Cr.234.45 %,
